id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Wasf2_Hdac9,0.4423,0.0519,"{""pert"":""Wasf2"",""gene"":""Hdac9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4423,""down"":0.0519,""none"":0.5058}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Cct3,0.2931,0.1732,"{""pert"":""Zbtb7a"",""gene"":""Cct3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2931,""down"":0.1732,""none"":0.5337}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Asf1a,0.406,0.1092,"{""pert"":""Pbrm1"",""gene"":""Asf1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.406,""down"":0.1092,""none"":0.4847}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gstm1,0.2733,0.1535,"{""pert"":""Zc3h4"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2733,""down"":0.1535,""none"":0.5732}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Pag1,0.2759,0.1282,"{""pert"":""Dnajc9"",""gene"":""Pag1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2759,""down"":0.1282,""none"":0.5959}}",50,2,1800,2,GPT-OSS-120B
Brap_Parp8,0.2484,0.1365,"{""pert"":""Brap"",""gene"":""Parp8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2484,""down"":0.1365,""none"":0.6151}}",50,2,1800,2,GPT-OSS-120B
Actr8_Cdt1,0.2713,0.1118,"{""pert"":""Actr8"",""gene"":""Cdt1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2713,""down"":0.1118,""none"":0.6169}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Irf8,0.3951,0.0634,"{""pert"":""Uhrf1"",""gene"":""Irf8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3951,""down"":0.0634,""none"":0.5415}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ifi27l2a,0.2377,0.1573,"{""pert"":""Ddx10"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2377,""down"":0.1573,""none"":0.605}}",50,2,1800,2,GPT-OSS-120B
Vps52_Pdgfb,0.2014,0.1201,"{""pert"":""Vps52"",""gene"":""Pdgfb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2014,""down"":0.1201,""none"":0.6785}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Lpl,0.2465,0.1124,"{""pert"":""Plcg2"",""gene"":""Lpl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2465,""down"":0.1124,""none"":0.6411}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Cd274,0.1994,0.2139,"{""pert"":""Rpf2"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1994,""down"":0.2139,""none"":0.5867}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ifi27l2a,0.2079,0.161,"{""pert"":""Polr2g"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2079,""down"":0.161,""none"":0.6311}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Pik3cg,0.2963,0.1588,"{""pert"":""Rprd2"",""gene"":""Pik3cg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2963,""down"":0.1588,""none"":0.5448}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Vim,0.3962,0.0493,"{""pert"":""Mgat1"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3962,""down"":0.0493,""none"":0.5546}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Flt1,0.1305,0.2416,"{""pert"":""Nfkb1"",""gene"":""Flt1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1305,""down"":0.2416,""none"":0.6279}}",50,2,1800,2,GPT-OSS-120B
Trappc4_H1f4,0.4159,0.0466,"{""pert"":""Trappc4"",""gene"":""H1f4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4159,""down"":0.0466,""none"":0.5375}}",50,2,1800,2,GPT-OSS-120B
Actr8_Gria3,0.1689,0.1274,"{""pert"":""Actr8"",""gene"":""Gria3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1689,""down"":0.1274,""none"":0.7036}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Lipg,0.305,0.153,"{""pert"":""Yae1d1"",""gene"":""Lipg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.305,""down"":0.153,""none"":0.5419}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Basp1,0.4084,0.136,"{""pert"":""Zfp407"",""gene"":""Basp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4084,""down"":0.136,""none"":0.4556}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gas5,0.2914,0.0349,"{""pert"":""Rprd2"",""gene"":""Gas5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2914,""down"":0.0349,""none"":0.6737}}",50,2,1800,2,GPT-OSS-120B
Aars_Wfdc17,0.312,0.042,"{""pert"":""Aars"",""gene"":""Wfdc17"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.312,""down"":0.042,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Actr3_Arg2,0.4815,0.0545,"{""pert"":""Actr3"",""gene"":""Arg2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4815,""down"":0.0545,""none"":0.464}}",50,2,1800,2,GPT-OSS-120B
Elp5_Eno1,0.3497,0.0645,"{""pert"":""Elp5"",""gene"":""Eno1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3497,""down"":0.0645,""none"":0.5858}}",50,2,1800,2,GPT-OSS-120B
Orc3_Irak3,0.328,0.089,"{""pert"":""Orc3"",""gene"":""Irak3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.328,""down"":0.089,""none"":0.583}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Rac2,0.2606,0.1343,"{""pert"":""Irf2bp2"",""gene"":""Rac2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2606,""down"":0.1343,""none"":0.6051}}",50,2,1800,2,GPT-OSS-120B
Sbds_5330438D12Rik,0.3356,0.0561,"{""pert"":""Sbds"",""gene"":""5330438D12Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3356,""down"":0.0561,""none"":0.6083}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cenpx,0.1421,0.326,"{""pert"":""Ticam1"",""gene"":""Cenpx"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1421,""down"":0.326,""none"":0.5319}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Gstm1,0.2803,0.1257,"{""pert"":""Zfp407"",""gene"":""Gstm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2803,""down"":0.1257,""none"":0.594}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Pid1,0.2447,0.1088,"{""pert"":""Zbtb7a"",""gene"":""Pid1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2447,""down"":0.1088,""none"":0.6465}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gng11,0.1774,0.11,"{""pert"":""Csnk2b"",""gene"":""Gng11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1774,""down"":0.11,""none"":0.7125}}",50,2,1800,2,GPT-OSS-120B
Isca1_Pde4d,0.4177,0.057,"{""pert"":""Isca1"",""gene"":""Pde4d"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4177,""down"":0.057,""none"":0.5253}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gm10522,0.2812,0.0727,"{""pert"":""Zc3h4"",""gene"":""Gm10522"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2812,""down"":0.0727,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Orc3_Lpl,0.3999,0.0324,"{""pert"":""Orc3"",""gene"":""Lpl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3999,""down"":0.0324,""none"":0.5677}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Hagh,0.3328,0.0938,"{""pert"":""Tsr2"",""gene"":""Hagh"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3328,""down"":0.0938,""none"":0.5734}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Hgsnat,0.2009,0.1988,"{""pert"":""Zc3h4"",""gene"":""Hgsnat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2009,""down"":0.1988,""none"":0.6003}}",50,2,1800,2,GPT-OSS-120B
Actb_Mmp8,0.4114,0.0629,"{""pert"":""Actb"",""gene"":""Mmp8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4114,""down"":0.0629,""none"":0.5257}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Plscr3,0.31,0.1459,"{""pert"":""Rbm27"",""gene"":""Plscr3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.31,""down"":0.1459,""none"":0.5441}}",50,2,1800,2,GPT-OSS-120B
Nudc_Gm47922,0.3261,0.0525,"{""pert"":""Nudc"",""gene"":""Gm47922"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3261,""down"":0.0525,""none"":0.6214}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Hmga2,0.4285,0.0446,"{""pert"":""Wdr82"",""gene"":""Hmga2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4285,""down"":0.0446,""none"":0.5269}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ifi27l2a,0.2159,0.2466,"{""pert"":""Ticam1"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2159,""down"":0.2466,""none"":0.5374}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Dlgap5,0.1681,0.3043,"{""pert"":""Ticam1"",""gene"":""Dlgap5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1681,""down"":0.3043,""none"":0.5276}}",50,2,1800,2,GPT-OSS-120B
Ints5_Slc2a1,0.2906,0.2047,"{""pert"":""Ints5"",""gene"":""Slc2a1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2906,""down"":0.2047,""none"":0.5047}}",50,2,1800,2,GPT-OSS-120B
Vps16_Gm47882,0.286,0.0544,"{""pert"":""Vps16"",""gene"":""Gm47882"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.286,""down"":0.0544,""none"":0.6596}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Slfn5,0.1642,0.0735,"{""pert"":""Csnk2b"",""gene"":""Slfn5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1642,""down"":0.0735,""none"":0.7623}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Wfdc17,0.2448,0.077,"{""pert"":""Mettl14"",""gene"":""Wfdc17"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2448,""down"":0.077,""none"":0.6782}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Fabp5,0.2993,0.1453,"{""pert"":""Atp6ap1"",""gene"":""Fabp5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2993,""down"":0.1453,""none"":0.5554}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Dusp6,0.2962,0.0844,"{""pert"":""Gemin5"",""gene"":""Dusp6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2962,""down"":0.0844,""none"":0.6193}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Plk2,0.2473,0.1392,"{""pert"":""Rbm27"",""gene"":""Plk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2473,""down"":0.1392,""none"":0.6135}}",50,2,1800,2,GPT-OSS-120B
Vps16_Fabp3,0.3867,0.1141,"{""pert"":""Vps16"",""gene"":""Fabp3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3867,""down"":0.1141,""none"":0.4993}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Srsf7,0.3022,0.1217,"{""pert"":""Uhrf1"",""gene"":""Srsf7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3022,""down"":0.1217,""none"":0.576}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Jdp2,0.3871,0.0289,"{""pert"":""Mgat1"",""gene"":""Jdp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3871,""down"":0.0289,""none"":0.584}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Cbfb,0.3592,0.076,"{""pert"":""Wdr82"",""gene"":""Cbfb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3592,""down"":0.076,""none"":0.5648}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Pld3,0.2634,0.1764,"{""pert"":""Lamtor1"",""gene"":""Pld3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2634,""down"":0.1764,""none"":0.5602}}",50,2,1800,2,GPT-OSS-120B
Nudc_Nfil3,0.3684,0.0673,"{""pert"":""Nudc"",""gene"":""Nfil3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3684,""down"":0.0673,""none"":0.5643}}",50,2,1800,2,GPT-OSS-120B
Vps52_Rere,0.3432,0.0971,"{""pert"":""Vps52"",""gene"":""Rere"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3432,""down"":0.0971,""none"":0.5597}}",50,2,1800,2,GPT-OSS-120B
Stat1_ENSMUSG00000121501,0.1618,0.0584,"{""pert"":""Stat1"",""gene"":""ENSMUSG00000121501"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1618,""down"":0.0584,""none"":0.7798}}",50,2,1800,2,GPT-OSS-120B
Maea_Irak3,0.3102,0.0722,"{""pert"":""Maea"",""gene"":""Irak3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3102,""down"":0.0722,""none"":0.6176}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ptgs2,0.124,0.642,"{""pert"":""Ticam1"",""gene"":""Ptgs2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.124,""down"":0.642,""none"":0.234}}",50,2,1800,2,GPT-OSS-120B
Bub3_Ass1,0.251,0.1799,"{""pert"":""Bub3"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.251,""down"":0.1799,""none"":0.5692}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Cyb5a,0.2107,0.1014,"{""pert"":""Ctr9"",""gene"":""Cyb5a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2107,""down"":0.1014,""none"":0.6879}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ifi27l2a,0.2223,0.1544,"{""pert"":""Polr2j"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2223,""down"":0.1544,""none"":0.6234}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Lsp1,0.2606,0.1317,"{""pert"":""Xpr1"",""gene"":""Lsp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2606,""down"":0.1317,""none"":0.6077}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Gm20275,0.1681,0.0676,"{""pert"":""Tnfrsf1b"",""gene"":""Gm20275"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1681,""down"":0.0676,""none"":0.7643}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Txnip,0.2748,0.157,"{""pert"":""Rpf2"",""gene"":""Txnip"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2748,""down"":0.157,""none"":0.5682}}",50,2,1800,2,GPT-OSS-120B
Myh9_Phlda1,0.1983,0.281,"{""pert"":""Myh9"",""gene"":""Phlda1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1983,""down"":0.281,""none"":0.5206}}",50,2,1800,2,GPT-OSS-120B
Pak2_Lsp1,0.2846,0.1001,"{""pert"":""Pak2"",""gene"":""Lsp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2846,""down"":0.1001,""none"":0.6153}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Fcgr3,0.274,0.1705,"{""pert"":""Ppwd1"",""gene"":""Fcgr3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.274,""down"":0.1705,""none"":0.5555}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Saal1,0.5169,0.0786,"{""pert"":""Fip1l1"",""gene"":""Saal1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5169,""down"":0.0786,""none"":0.4046}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Ldha,0.1518,0.1584,"{""pert"":""Tsr2"",""gene"":""Ldha"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1518,""down"":0.1584,""none"":0.6898}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Ifit1,0.3309,0.193,"{""pert"":""Rprd2"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3309,""down"":0.193,""none"":0.4761}}",50,2,1800,2,GPT-OSS-120B
Cog7_AI504432,0.2924,0.0909,"{""pert"":""Cog7"",""gene"":""AI504432"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2924,""down"":0.0909,""none"":0.6167}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Aebp2,0.2979,0.1254,"{""pert"":""Tsr2"",""gene"":""Aebp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2979,""down"":0.1254,""none"":0.5768}}",50,2,1800,2,GPT-OSS-120B
Alg1_Cdkn1a,0.0941,0.0783,"{""pert"":""Alg1"",""gene"":""Cdkn1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.0941,""down"":0.0783,""none"":0.8276}}",50,2,1800,2,GPT-OSS-120B
Cops5_Ifit1,0.2838,0.0978,"{""pert"":""Cops5"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2838,""down"":0.0978,""none"":0.6184}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Cd40,0.243,0.1129,"{""pert"":""Dnttip1"",""gene"":""Cd40"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.243,""down"":0.1129,""none"":0.6441}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Flt1,0.1579,0.1909,"{""pert"":""Zbtb7a"",""gene"":""Flt1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1579,""down"":0.1909,""none"":0.6512}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Trp53rkb,0.2704,0.117,"{""pert"":""Snapc5"",""gene"":""Trp53rkb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2704,""down"":0.117,""none"":0.6127}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Nfil3,0.328,0.0686,"{""pert"":""Zc3h18"",""gene"":""Nfil3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.328,""down"":0.0686,""none"":0.6034}}",50,2,1800,2,GPT-OSS-120B
Brap_Gpx1,0.7004,0.0174,"{""pert"":""Brap"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.7004,""down"":0.0174,""none"":0.2822}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Astl,0.2928,0.1083,"{""pert"":""Fip1l1"",""gene"":""Astl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2928,""down"":0.1083,""none"":0.599}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gpx1,0.4895,0.0164,"{""pert"":""Pbrm1"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4895,""down"":0.0164,""none"":0.4941}}",50,2,1800,2,GPT-OSS-120B
Ppie_Coro1a,0.363,0.0961,"{""pert"":""Ppie"",""gene"":""Coro1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.363,""down"":0.0961,""none"":0.541}}",50,2,1800,2,GPT-OSS-120B
Alg1_Ifi27l2a,0.2587,0.1563,"{""pert"":""Alg1"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2587,""down"":0.1563,""none"":0.5849}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Prpf4,0.2073,0.1625,"{""pert"":""Ube2n"",""gene"":""Prpf4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2073,""down"":0.1625,""none"":0.6302}}",50,2,1800,2,GPT-OSS-120B
Actr3_Coro1a,0.5041,0.1329,"{""pert"":""Actr3"",""gene"":""Coro1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5041,""down"":0.1329,""none"":0.363}}",50,2,1800,2,GPT-OSS-120B
Alg1_Itgav,0.5263,0.0427,"{""pert"":""Alg1"",""gene"":""Itgav"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5263,""down"":0.0427,""none"":0.431}}",50,2,1800,2,GPT-OSS-120B
Taf11_Timm9,0.2533,0.1677,"{""pert"":""Taf11"",""gene"":""Timm9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2533,""down"":0.1677,""none"":0.5789}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Dapk1,0.3191,0.176,"{""pert"":""Dnajc9"",""gene"":""Dapk1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3191,""down"":0.176,""none"":0.5049}}",50,2,1800,2,GPT-OSS-120B
Preb_Plcb4,0.3912,0.0602,"{""pert"":""Preb"",""gene"":""Plcb4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3912,""down"":0.0602,""none"":0.5486}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ifi27l2a,0.263,0.181,"{""pert"":""Pnisr"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.263,""down"":0.181,""none"":0.556}}",50,2,1800,2,GPT-OSS-120B
Sbds_Txnip,0.3151,0.0902,"{""pert"":""Sbds"",""gene"":""Txnip"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3151,""down"":0.0902,""none"":0.5947}}",50,2,1800,2,GPT-OSS-120B
Myh9_Cat,0.2065,0.2195,"{""pert"":""Myh9"",""gene"":""Cat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2065,""down"":0.2195,""none"":0.574}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Gng11,0.2133,0.1488,"{""pert"":""Ddx10"",""gene"":""Gng11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2133,""down"":0.1488,""none"":0.6379}}",50,2,1800,2,GPT-OSS-120B
Alg1_Ifngr1,0.2624,0.07,"{""pert"":""Alg1"",""gene"":""Ifngr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2624,""down"":0.07,""none"":0.6676}}",50,2,1800,2,GPT-OSS-120B
Sbds_Mif,0.2826,0.1766,"{""pert"":""Sbds"",""gene"":""Mif"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2826,""down"":0.1766,""none"":0.5408}}",50,2,1800,2,GPT-OSS-120B
Brap_Malat1,0.3428,0.0592,"{""pert"":""Brap"",""gene"":""Malat1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3428,""down"":0.0592,""none"":0.5981}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Dusp1,0.3116,0.0741,"{""pert"":""Mgat1"",""gene"":""Dusp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3116,""down"":0.0741,""none"":0.6143}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Clec9a,0.119,0.3235,"{""pert"":""Ticam1"",""gene"":""Clec9a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.119,""down"":0.3235,""none"":0.5575}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_H2bc4,0.4629,0.0779,"{""pert"":""Eif4g2"",""gene"":""H2bc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4629,""down"":0.0779,""none"":0.4592}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ddx18,0.2432,0.196,"{""pert"":""Tnfrsf1b"",""gene"":""Ddx18"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2432,""down"":0.196,""none"":0.5608}}",50,2,1800,2,GPT-OSS-120B
Isca1_Antxr2,0.2345,0.1489,"{""pert"":""Isca1"",""gene"":""Antxr2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2345,""down"":0.1489,""none"":0.6166}}",50,2,1800,2,GPT-OSS-120B
Stat2_Gda,0.184,0.1856,"{""pert"":""Stat2"",""gene"":""Gda"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.184,""down"":0.1856,""none"":0.6304}}",50,2,1800,2,GPT-OSS-120B
Rab1a_ENSMUSG00000121501,0.2137,0.0718,"{""pert"":""Rab1a"",""gene"":""ENSMUSG00000121501"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2137,""down"":0.0718,""none"":0.7145}}",50,2,1800,2,GPT-OSS-120B
