id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Wdr73_Irf8,0.3878,0.0552,"{""pert"":""Wdr73"",""gene"":""Irf8"",""proba"":{""up"":0.3878,""down"":0.0552,""none"":0.5571}}",50,2,1800,2,GPT-OSS-120B
Isca1_Clic5,0.4162,0.0948,"{""pert"":""Isca1"",""gene"":""Clic5"",""proba"":{""up"":0.4162,""down"":0.0948,""none"":0.489}}",50,2,1800,2,GPT-OSS-120B
Sod1_B930036N10Rik,0.04,0.011,"{""pert"":""Sod1"",""gene"":""B930036N10Rik"",""proba"":{""up"":0.04,""down"":0.011,""none"":0.949}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Cxcl11,0.3137,0.0334,"{""pert"":""Uhrf1"",""gene"":""Cxcl11"",""proba"":{""up"":0.3137,""down"":0.0334,""none"":0.6529}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_4930434J08Rik,0.4103,0.0162,"{""pert"":""Dnajc9"",""gene"":""4930434J08Rik"",""proba"":{""up"":0.4103,""down"":0.0162,""none"":0.5736}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Mgst3,0.32,0.0631,"{""pert"":""Zfp407"",""gene"":""Mgst3"",""proba"":{""up"":0.32,""down"":0.0631,""none"":0.6169}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Prpf38a,0.1802,0.1868,"{""pert"":""Fcf1"",""gene"":""Prpf38a"",""proba"":{""up"":0.1802,""down"":0.1868,""none"":0.6329}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Itgb8,0.1701,0.2413,"{""pert"":""Ticam1"",""gene"":""Itgb8"",""proba"":{""up"":0.1701,""down"":0.2413,""none"":0.5886}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Slc2a6,0.4477,0.0971,"{""pert"":""Lsm4"",""gene"":""Slc2a6"",""proba"":{""up"":0.4477,""down"":0.0971,""none"":0.4552}}",50,2,1800,2,GPT-OSS-120B
Orc3_Rab7b,0.2162,0.1868,"{""pert"":""Orc3"",""gene"":""Rab7b"",""proba"":{""up"":0.2162,""down"":0.1868,""none"":0.597}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ass1,0.3019,0.1882,"{""pert"":""Fcf1"",""gene"":""Ass1"",""proba"":{""up"":0.3019,""down"":0.1882,""none"":0.5098}}",50,2,1800,2,GPT-OSS-120B
Aars_Ptprm,0.2856,0.085,"{""pert"":""Aars"",""gene"":""Ptprm"",""proba"":{""up"":0.2856,""down"":0.085,""none"":0.6294}}",50,2,1800,2,GPT-OSS-120B
Lin52_Hjurp,0.2419,0.1407,"{""pert"":""Lin52"",""gene"":""Hjurp"",""proba"":{""up"":0.2419,""down"":0.1407,""none"":0.6174}}",50,2,1800,2,GPT-OSS-120B
Ints5_Plxna4os1,0.3133,0.0259,"{""pert"":""Ints5"",""gene"":""Plxna4os1"",""proba"":{""up"":0.3133,""down"":0.0259,""none"":0.6608}}",50,2,1800,2,GPT-OSS-120B
Vps54_Eeig2,0.1503,0.0188,"{""pert"":""Vps54"",""gene"":""Eeig2"",""proba"":{""up"":0.1503,""down"":0.0188,""none"":0.8309}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Slc7a11,0.2228,0.1149,"{""pert"":""Vps37a"",""gene"":""Slc7a11"",""proba"":{""up"":0.2228,""down"":0.1149,""none"":0.6622}}",50,2,1800,2,GPT-OSS-120B
Bub3_Lsp1,0.2196,0.0543,"{""pert"":""Bub3"",""gene"":""Lsp1"",""proba"":{""up"":0.2196,""down"":0.0543,""none"":0.7261}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Bin2,0.2539,0.131,"{""pert"":""Tnfrsf1b"",""gene"":""Bin2"",""proba"":{""up"":0.2539,""down"":0.131,""none"":0.6151}}",50,2,1800,2,GPT-OSS-120B
Nudc_Gas5,0.2542,0.0157,"{""pert"":""Nudc"",""gene"":""Gas5"",""proba"":{""up"":0.2542,""down"":0.0157,""none"":0.7302}}",50,2,1800,2,GPT-OSS-120B
Aars_Atf4,0.7154,0.0316,"{""pert"":""Aars"",""gene"":""Atf4"",""proba"":{""up"":0.7154,""down"":0.0316,""none"":0.2529}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gsdmd,0.2991,0.1016,"{""pert"":""Csnk2b"",""gene"":""Gsdmd"",""proba"":{""up"":0.2991,""down"":0.1016,""none"":0.5993}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Cnn2,0.2084,0.1723,"{""pert"":""Arpc4"",""gene"":""Cnn2"",""proba"":{""up"":0.2084,""down"":0.1723,""none"":0.6193}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Ptprm,0.3948,0.0508,"{""pert"":""Mcm6"",""gene"":""Ptprm"",""proba"":{""up"":0.3948,""down"":0.0508,""none"":0.5543}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Tdp2,0.3933,0.1193,"{""pert"":""Ap3d1"",""gene"":""Tdp2"",""proba"":{""up"":0.3933,""down"":0.1193,""none"":0.4874}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Ripk2,0.2802,0.0385,"{""pert"":""Dnttip1"",""gene"":""Ripk2"",""proba"":{""up"":0.2802,""down"":0.0385,""none"":0.6813}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Slc7a11,0.2104,0.0881,"{""pert"":""Arpc4"",""gene"":""Slc7a11"",""proba"":{""up"":0.2104,""down"":0.0881,""none"":0.7015}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Peli1,0.6156,0.2322,"{""pert"":""Ube2n"",""gene"":""Peli1"",""proba"":{""up"":0.6156,""down"":0.2322,""none"":0.1522}}",50,2,1800,2,GPT-OSS-120B
Gemin5_H2bc4,0.3561,0.0277,"{""pert"":""Gemin5"",""gene"":""H2bc4"",""proba"":{""up"":0.3561,""down"":0.0277,""none"":0.6162}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Trmt61b,0.3029,0.0194,"{""pert"":""Ddx10"",""gene"":""Trmt61b"",""proba"":{""up"":0.3029,""down"":0.0194,""none"":0.6778}}",50,2,1800,2,GPT-OSS-120B
Preb_Cyb5a,0.3342,0.1287,"{""pert"":""Preb"",""gene"":""Cyb5a"",""proba"":{""up"":0.3342,""down"":0.1287,""none"":0.5371}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ccl12,0.2786,0.1709,"{""pert"":""Fcf1"",""gene"":""Ccl12"",""proba"":{""up"":0.2786,""down"":0.1709,""none"":0.5506}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Midn,0.2567,0.0999,"{""pert"":""Uhrf1"",""gene"":""Midn"",""proba"":{""up"":0.2567,""down"":0.0999,""none"":0.6434}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Pcgf5,0.2525,0.1264,"{""pert"":""Xpr1"",""gene"":""Pcgf5"",""proba"":{""up"":0.2525,""down"":0.1264,""none"":0.6211}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Col11a2,0.2314,0.101,"{""pert"":""Tsc1"",""gene"":""Col11a2"",""proba"":{""up"":0.2314,""down"":0.101,""none"":0.6676}}",50,2,1800,2,GPT-OSS-120B
Actr3_Hmga2,0.4154,0.033,"{""pert"":""Actr3"",""gene"":""Hmga2"",""proba"":{""up"":0.4154,""down"":0.033,""none"":0.5516}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ppfia3,0.266,0.0865,"{""pert"":""Nfkb1"",""gene"":""Ppfia3"",""proba"":{""up"":0.266,""down"":0.0865,""none"":0.6475}}",50,2,1800,2,GPT-OSS-120B
Ints5_Mgst3,0.3307,0.0631,"{""pert"":""Ints5"",""gene"":""Mgst3"",""proba"":{""up"":0.3307,""down"":0.0631,""none"":0.6062}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Hira,0.4624,0.0952,"{""pert"":""Eif4g2"",""gene"":""Hira"",""proba"":{""up"":0.4624,""down"":0.0952,""none"":0.4423}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Snhg8,0.3414,0.0209,"{""pert"":""Wdr82"",""gene"":""Snhg8"",""proba"":{""up"":0.3414,""down"":0.0209,""none"":0.6376}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tut4,0.3821,0.0953,"{""pert"":""Wdr73"",""gene"":""Tut4"",""proba"":{""up"":0.3821,""down"":0.0953,""none"":0.5226}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Itgb8,0.156,0.0624,"{""pert"":""Arpc4"",""gene"":""Itgb8"",""proba"":{""up"":0.156,""down"":0.0624,""none"":0.7816}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Flrt2,0.3286,0.1116,"{""pert"":""Slc35b1"",""gene"":""Flrt2"",""proba"":{""up"":0.3286,""down"":0.1116,""none"":0.5598}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Trem1,0.1199,0.3147,"{""pert"":""Ticam1"",""gene"":""Trem1"",""proba"":{""up"":0.1199,""down"":0.3147,""none"":0.5655}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Snhg8,0.3017,0.0191,"{""pert"":""Zeb2"",""gene"":""Snhg8"",""proba"":{""up"":0.3017,""down"":0.0191,""none"":0.6792}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Clic5,0.3877,0.0829,"{""pert"":""Ccdc174"",""gene"":""Clic5"",""proba"":{""up"":0.3877,""down"":0.0829,""none"":0.5294}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Jdp2,0.6442,0.0464,"{""pert"":""Rprd2"",""gene"":""Jdp2"",""proba"":{""up"":0.6442,""down"":0.0464,""none"":0.3093}}",50,2,1800,2,GPT-OSS-120B
Vps54_Soat2,0.3487,0.0627,"{""pert"":""Vps54"",""gene"":""Soat2"",""proba"":{""up"":0.3487,""down"":0.0627,""none"":0.5886}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Hamp,0.4249,0.0512,"{""pert"":""Zeb2"",""gene"":""Hamp"",""proba"":{""up"":0.4249,""down"":0.0512,""none"":0.5239}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Hyou1,0.2393,0.1606,"{""pert"":""Rprd2"",""gene"":""Hyou1"",""proba"":{""up"":0.2393,""down"":0.1606,""none"":0.6001}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Dhrs1,0.3217,0.0391,"{""pert"":""Xpr1"",""gene"":""Dhrs1"",""proba"":{""up"":0.3217,""down"":0.0391,""none"":0.6393}}",50,2,1800,2,GPT-OSS-120B
Orc3_Gng11,0.1656,0.2147,"{""pert"":""Orc3"",""gene"":""Gng11"",""proba"":{""up"":0.1656,""down"":0.2147,""none"":0.6197}}",50,2,1800,2,GPT-OSS-120B
Ist1_Cd274,0.4179,0.1668,"{""pert"":""Ist1"",""gene"":""Cd274"",""proba"":{""up"":0.4179,""down"":0.1668,""none"":0.4153}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Snhg20,0.2542,0.0159,"{""pert"":""Slc35b1"",""gene"":""Snhg20"",""proba"":{""up"":0.2542,""down"":0.0159,""none"":0.7298}}",50,2,1800,2,GPT-OSS-120B
Actr8_Uhrf1bp1l,0.4318,0.0849,"{""pert"":""Actr8"",""gene"":""Uhrf1bp1l"",""proba"":{""up"":0.4318,""down"":0.0849,""none"":0.4833}}",50,2,1800,2,GPT-OSS-120B
Actb_Actn1,0.2106,0.1581,"{""pert"":""Actb"",""gene"":""Actn1"",""proba"":{""up"":0.2106,""down"":0.1581,""none"":0.6313}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Tubb5,0.2223,0.0743,"{""pert"":""Fcf1"",""gene"":""Tubb5"",""proba"":{""up"":0.2223,""down"":0.0743,""none"":0.7034}}",50,2,1800,2,GPT-OSS-120B
Vps16_Flrt2,0.2315,0.0854,"{""pert"":""Vps16"",""gene"":""Flrt2"",""proba"":{""up"":0.2315,""down"":0.0854,""none"":0.6832}}",50,2,1800,2,GPT-OSS-120B
Alg1_Ctsd,0.2789,0.0938,"{""pert"":""Alg1"",""gene"":""Ctsd"",""proba"":{""up"":0.2789,""down"":0.0938,""none"":0.6272}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm56864,0.3139,0.0165,"{""pert"":""Rbm27"",""gene"":""Gm56864"",""proba"":{""up"":0.3139,""down"":0.0165,""none"":0.6696}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Ccl12,0.198,0.1449,"{""pert"":""Lsm4"",""gene"":""Ccl12"",""proba"":{""up"":0.198,""down"":0.1449,""none"":0.657}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Cyb5a,0.15,0.113,"{""pert"":""Mettl14"",""gene"":""Cyb5a"",""proba"":{""up"":0.15,""down"":0.113,""none"":0.737}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gadd45a,0.2381,0.2581,"{""pert"":""Nfkb1"",""gene"":""Gadd45a"",""proba"":{""up"":0.2381,""down"":0.2581,""none"":0.5039}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_St18,0.2101,0.2106,"{""pert"":""Nfkb1"",""gene"":""St18"",""proba"":{""up"":0.2101,""down"":0.2106,""none"":0.5794}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Dusp6,0.354,0.0992,"{""pert"":""Dnttip1"",""gene"":""Dusp6"",""proba"":{""up"":0.354,""down"":0.0992,""none"":0.5468}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Il36a,0.2456,0.129,"{""pert"":""Setd1b"",""gene"":""Il36a"",""proba"":{""up"":0.2456,""down"":0.129,""none"":0.6254}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tspoap1,0.2887,0.0859,"{""pert"":""Wdr73"",""gene"":""Tspoap1"",""proba"":{""up"":0.2887,""down"":0.0859,""none"":0.6253}}",50,2,1800,2,GPT-OSS-120B
Sod1_Mdm2,0.408,0.0213,"{""pert"":""Sod1"",""gene"":""Mdm2"",""proba"":{""up"":0.408,""down"":0.0213,""none"":0.5707}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Irf7,0.351,0.0549,"{""pert"":""Snapc5"",""gene"":""Irf7"",""proba"":{""up"":0.351,""down"":0.0549,""none"":0.5941}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Mctp1,0.2297,0.0511,"{""pert"":""Pbrm1"",""gene"":""Mctp1"",""proba"":{""up"":0.2297,""down"":0.0511,""none"":0.7192}}",50,2,1800,2,GPT-OSS-120B
Elp5_Cyb5a,0.3423,0.1194,"{""pert"":""Elp5"",""gene"":""Cyb5a"",""proba"":{""up"":0.3423,""down"":0.1194,""none"":0.5383}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Aebp2,0.3295,0.1086,"{""pert"":""Map3k8"",""gene"":""Aebp2"",""proba"":{""up"":0.3295,""down"":0.1086,""none"":0.5619}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Taf15,0.1945,0.0421,"{""pert"":""Rprd2"",""gene"":""Taf15"",""proba"":{""up"":0.1945,""down"":0.0421,""none"":0.7634}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Adgrl2,0.3239,0.0809,"{""pert"":""Ddx10"",""gene"":""Adgrl2"",""proba"":{""up"":0.3239,""down"":0.0809,""none"":0.5952}}",50,2,1800,2,GPT-OSS-120B
Taf11_Clec12a,0.3282,0.1081,"{""pert"":""Taf11"",""gene"":""Clec12a"",""proba"":{""up"":0.3282,""down"":0.1081,""none"":0.5637}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Cpeb4,0.255,0.1194,"{""pert"":""Ap3d1"",""gene"":""Cpeb4"",""proba"":{""up"":0.255,""down"":0.1194,""none"":0.6257}}",50,2,1800,2,GPT-OSS-120B
Mepce_Or8b53,0.2803,0.2054,"{""pert"":""Mepce"",""gene"":""Or8b53"",""proba"":{""up"":0.2803,""down"":0.2054,""none"":0.5143}}",50,2,1800,2,GPT-OSS-120B
Elp5_Acsl1,0.2396,0.0966,"{""pert"":""Elp5"",""gene"":""Acsl1"",""proba"":{""up"":0.2396,""down"":0.0966,""none"":0.6638}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Mcu,0.4625,0.0746,"{""pert"":""Fcf1"",""gene"":""Mcu"",""proba"":{""up"":0.4625,""down"":0.0746,""none"":0.4629}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_C1qa,0.1606,0.2057,"{""pert"":""Ppwd1"",""gene"":""C1qa"",""proba"":{""up"":0.1606,""down"":0.2057,""none"":0.6338}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Palld,0.2438,0.0477,"{""pert"":""Lemd3"",""gene"":""Palld"",""proba"":{""up"":0.2438,""down"":0.0477,""none"":0.7084}}",50,2,1800,2,GPT-OSS-120B
Vps52_Rgs14,0.3573,0.0626,"{""pert"":""Vps52"",""gene"":""Rgs14"",""proba"":{""up"":0.3573,""down"":0.0626,""none"":0.5801}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Tubb2a,0.2547,0.1534,"{""pert"":""Rpf2"",""gene"":""Tubb2a"",""proba"":{""up"":0.2547,""down"":0.1534,""none"":0.5918}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Cd274,0.2633,0.0848,"{""pert"":""Ppwd1"",""gene"":""Cd274"",""proba"":{""up"":0.2633,""down"":0.0848,""none"":0.6518}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Tma16,0.393,0.2146,"{""pert"":""Wdr73"",""gene"":""Tma16"",""proba"":{""up"":0.393,""down"":0.2146,""none"":0.3924}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Lgmn,0.3484,0.0752,"{""pert"":""Polr2g"",""gene"":""Lgmn"",""proba"":{""up"":0.3484,""down"":0.0752,""none"":0.5764}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Fmr1nb,0.1495,0.0284,"{""pert"":""Cebpb"",""gene"":""Fmr1nb"",""proba"":{""up"":0.1495,""down"":0.0284,""none"":0.8221}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Slc8a1,0.3418,0.1899,"{""pert"":""Dnajc9"",""gene"":""Slc8a1"",""proba"":{""up"":0.3418,""down"":0.1899,""none"":0.4683}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Zfp36l2,0.4389,0.0236,"{""pert"":""Ap3d1"",""gene"":""Zfp36l2"",""proba"":{""up"":0.4389,""down"":0.0236,""none"":0.5374}}",50,2,1800,2,GPT-OSS-120B
Pak2_Gas6,0.3443,0.1036,"{""pert"":""Pak2"",""gene"":""Gas6"",""proba"":{""up"":0.3443,""down"":0.1036,""none"":0.5521}}",50,2,1800,2,GPT-OSS-120B
Elp5_St18,0.348,0.0535,"{""pert"":""Elp5"",""gene"":""St18"",""proba"":{""up"":0.348,""down"":0.0535,""none"":0.5986}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Gas6,0.2837,0.0716,"{""pert"":""Polr2j"",""gene"":""Gas6"",""proba"":{""up"":0.2837,""down"":0.0716,""none"":0.6447}}",50,2,1800,2,GPT-OSS-120B
Ist1_Ppfia3,0.295,0.0533,"{""pert"":""Ist1"",""gene"":""Ppfia3"",""proba"":{""up"":0.295,""down"":0.0533,""none"":0.6517}}",50,2,1800,2,GPT-OSS-120B
Preb_Ptprs,0.3095,0.0678,"{""pert"":""Preb"",""gene"":""Ptprs"",""proba"":{""up"":0.3095,""down"":0.0678,""none"":0.6227}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Msi2,0.1606,0.2236,"{""pert"":""Wdr74"",""gene"":""Msi2"",""proba"":{""up"":0.1606,""down"":0.2236,""none"":0.6158}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Hmga1,0.5362,0.0735,"{""pert"":""Plcg2"",""gene"":""Hmga1"",""proba"":{""up"":0.5362,""down"":0.0735,""none"":0.3903}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Lipg,0.3072,0.1106,"{""pert"":""Tnfrsf1b"",""gene"":""Lipg"",""proba"":{""up"":0.3072,""down"":0.1106,""none"":0.5822}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Plk2,0.1423,0.1554,"{""pert"":""Wasf2"",""gene"":""Plk2"",""proba"":{""up"":0.1423,""down"":0.1554,""none"":0.7024}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Samd11,0.2701,0.0549,"{""pert"":""Trappc4"",""gene"":""Samd11"",""proba"":{""up"":0.2701,""down"":0.0549,""none"":0.675}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Dgkh,0.3151,0.2024,"{""pert"":""Nfkb1"",""gene"":""Dgkh"",""proba"":{""up"":0.3151,""down"":0.2024,""none"":0.4824}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Tanc2,0.2918,0.0437,"{""pert"":""Xpr1"",""gene"":""Tanc2"",""proba"":{""up"":0.2918,""down"":0.0437,""none"":0.6645}}",50,2,1800,2,GPT-OSS-120B
Sod1_5930403N24Rik,0.04,0.011,"{""pert"":""Sod1"",""gene"":""5930403N24Rik"",""proba"":{""up"":0.04,""down"":0.011,""none"":0.949}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Smim14,0.2094,0.1469,"{""pert"":""Wdr74"",""gene"":""Smim14"",""proba"":{""up"":0.2094,""down"":0.1469,""none"":0.6437}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Hmga2,0.3693,0.0151,"{""pert"":""Rhbdf2"",""gene"":""Hmga2"",""proba"":{""up"":0.3693,""down"":0.0151,""none"":0.6156}}",50,2,1800,2,GPT-OSS-120B
Lin52_Hrob,0.3123,0.1423,"{""pert"":""Lin52"",""gene"":""Hrob"",""proba"":{""up"":0.3123,""down"":0.1423,""none"":0.5454}}",50,2,1800,2,GPT-OSS-120B
Pnisr_Gstm1,0.3099,0.1115,"{""pert"":""Pnisr"",""gene"":""Gstm1"",""proba"":{""up"":0.3099,""down"":0.1115,""none"":0.5785}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gstm1,0.1667,0.0444,"{""pert"":""Arpc4"",""gene"":""Gstm1"",""proba"":{""up"":0.1667,""down"":0.0444,""none"":0.7889}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Pirb,0.3794,0.0264,"{""pert"":""Zbtb14"",""gene"":""Pirb"",""proba"":{""up"":0.3794,""down"":0.0264,""none"":0.5942}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Apoe,0.2941,0.0425,"{""pert"":""Irf2bp2"",""gene"":""Apoe"",""proba"":{""up"":0.2941,""down"":0.0425,""none"":0.6634}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Spopl,0.3413,0.1533,"{""pert"":""Ppwd1"",""gene"":""Spopl"",""proba"":{""up"":0.3413,""down"":0.1533,""none"":0.5054}}",50,2,1800,2,GPT-OSS-120B
Elp5_Coro1a,0.4286,0.1252,"{""pert"":""Elp5"",""gene"":""Coro1a"",""proba"":{""up"":0.4286,""down"":0.1252,""none"":0.4463}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Pik3cg,0.3047,0.1199,"{""pert"":""Rbm27"",""gene"":""Pik3cg"",""proba"":{""up"":0.3047,""down"":0.1199,""none"":0.5754}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Hdlbp,0.3001,0.0548,"{""pert"":""Map3k8"",""gene"":""Hdlbp"",""proba"":{""up"":0.3001,""down"":0.0548,""none"":0.6451}}",50,2,1800,2,GPT-OSS-120B
Taf11_Dnaja1,0.4177,0.1818,"{""pert"":""Taf11"",""gene"":""Dnaja1"",""proba"":{""up"":0.4177,""down"":0.1818,""none"":0.4004}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Sdf2l1,0.2646,0.1303,"{""pert"":""Slc35b1"",""gene"":""Sdf2l1"",""proba"":{""up"":0.2646,""down"":0.1303,""none"":0.6052}}",50,2,1800,2,GPT-OSS-120B
Stat1_Isg20,0.5625,0.0953,"{""pert"":""Stat1"",""gene"":""Isg20"",""proba"":{""up"":0.5625,""down"":0.0953,""none"":0.3421}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Gstm1,0.3466,0.0569,"{""pert"":""Vps37a"",""gene"":""Gstm1"",""proba"":{""up"":0.3466,""down"":0.0569,""none"":0.5965}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Adgre1,0.3803,0.0961,"{""pert"":""Setd1b"",""gene"":""Adgre1"",""proba"":{""up"":0.3803,""down"":0.0961,""none"":0.5236}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Bloc1s6,0.3029,0.0786,"{""pert"":""Rprd2"",""gene"":""Bloc1s6"",""proba"":{""up"":0.3029,""down"":0.0786,""none"":0.6185}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ptgs2,0.3357,0.2211,"{""pert"":""Tnfrsf1b"",""gene"":""Ptgs2"",""proba"":{""up"":0.3357,""down"":0.2211,""none"":0.4432}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_H2bc4,0.1632,0.0365,"{""pert"":""Nfkb1"",""gene"":""H2bc4"",""proba"":{""up"":0.1632,""down"":0.0365,""none"":0.8003}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Cd52,0.2296,0.2084,"{""pert"":""Zc3h13"",""gene"":""Cd52"",""proba"":{""up"":0.2296,""down"":0.2084,""none"":0.562}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Rhoq,0.3982,0.0717,"{""pert"":""Plcg2"",""gene"":""Rhoq"",""proba"":{""up"":0.3982,""down"":0.0717,""none"":0.5301}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Tet2,0.2986,0.0932,"{""pert"":""Rpf2"",""gene"":""Tet2"",""proba"":{""up"":0.2986,""down"":0.0932,""none"":0.6082}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Gstm1,0.3306,0.1111,"{""pert"":""Xpr1"",""gene"":""Gstm1"",""proba"":{""up"":0.3306,""down"":0.1111,""none"":0.5582}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Slc7a11,0.2906,0.1548,"{""pert"":""Rab1a"",""gene"":""Slc7a11"",""proba"":{""up"":0.2906,""down"":0.1548,""none"":0.5547}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Il1rl2,0.2943,0.1204,"{""pert"":""Snapc5"",""gene"":""Il1rl2"",""proba"":{""up"":0.2943,""down"":0.1204,""none"":0.5853}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Actg1,0.1822,0.1573,"{""pert"":""Rbm27"",""gene"":""Actg1"",""proba"":{""up"":0.1822,""down"":0.1573,""none"":0.6605}}",50,2,1800,2,GPT-OSS-120B
Vps54_Cx3cr1,0.316,0.0884,"{""pert"":""Vps54"",""gene"":""Cx3cr1"",""proba"":{""up"":0.316,""down"":0.0884,""none"":0.5956}}",50,2,1800,2,GPT-OSS-120B
Pak2_Cst3,0.3529,0.1423,"{""pert"":""Pak2"",""gene"":""Cst3"",""proba"":{""up"":0.3529,""down"":0.1423,""none"":0.5049}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Actg1,0.3004,0.186,"{""pert"":""Tsr2"",""gene"":""Actg1"",""proba"":{""up"":0.3004,""down"":0.186,""none"":0.5136}}",50,2,1800,2,GPT-OSS-120B
Preb_Sdf2l1,0.2139,0.155,"{""pert"":""Preb"",""gene"":""Sdf2l1"",""proba"":{""up"":0.2139,""down"":0.155,""none"":0.6311}}",50,2,1800,2,GPT-OSS-120B
Taf11_Ass1,0.2279,0.223,"{""pert"":""Taf11"",""gene"":""Ass1"",""proba"":{""up"":0.2279,""down"":0.223,""none"":0.5491}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Snhg8,0.3823,0.02,"{""pert"":""Snapc5"",""gene"":""Snhg8"",""proba"":{""up"":0.3823,""down"":0.02,""none"":0.5976}}",50,2,1800,2,GPT-OSS-120B
