id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Csnk2b_Gng11,0.1269,0.5088,"{""pert"":""Csnk2b"",""gene"":""Gng11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1269,""down"":0.5088,""none"":0.3642},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Isca1_Pde4d,0.3189,0.0969,"{""pert"":""Isca1"",""gene"":""Pde4d"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3189,""down"":0.0969,""none"":0.5842},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_Gm10522,0.2988,0.0881,"{""pert"":""Zc3h4"",""gene"":""Gm10522"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Orc3_Lpl,0.2409,0.2004,"{""pert"":""Orc3"",""gene"":""Lpl"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2409,""down"":0.2004,""none"":0.5588},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Hagh,0.3225,0.0962,"{""pert"":""Tsr2"",""gene"":""Hagh"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3225,""down"":0.0962,""none"":0.5813},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_Hgsnat,0.4777,0.0835,"{""pert"":""Zc3h4"",""gene"":""Hgsnat"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4777,""down"":0.0835,""none"":0.4388},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Mmp8,0.2866,0.0837,"{""pert"":""Actb"",""gene"":""Mmp8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2866,""down"":0.0837,""none"":0.6297},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Plscr3,0.3736,0.1334,"{""pert"":""Rbm27"",""gene"":""Plscr3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3736,""down"":0.1334,""none"":0.493},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_Gm47922,0.2988,0.0881,"{""pert"":""Nudc"",""gene"":""Gm47922"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Hmga2,0.4516,0.1408,"{""pert"":""Wdr82"",""gene"":""Hmga2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4516,""down"":0.1408,""none"":0.4076},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Ifi27l2a,0.1688,0.2119,"{""pert"":""Ticam1"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1688,""down"":0.2119,""none"":0.6193},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Dlgap5,0.2403,0.1783,"{""pert"":""Ticam1"",""gene"":""Dlgap5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2403,""down"":0.1783,""none"":0.5814},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Slc2a1,0.3055,0.1188,"{""pert"":""Ints5"",""gene"":""Slc2a1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3055,""down"":0.1188,""none"":0.5757},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps16_Gm47882,0.2988,0.0881,"{""pert"":""Vps16"",""gene"":""Gm47882"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Csnk2b_Slfn5,0.387,0.0997,"{""pert"":""Csnk2b"",""gene"":""Slfn5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.387,""down"":0.0997,""none"":0.5134},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Wfdc17,0.1784,0.2005,"{""pert"":""Mettl14"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp6ap1_Fabp5,0.2377,0.1204,"{""pert"":""Atp6ap1"",""gene"":""Fabp5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2377,""down"":0.1204,""none"":0.6419},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Gemin5_Dusp6,0.3097,0.0584,"{""pert"":""Gemin5"",""gene"":""Dusp6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3097,""down"":0.0584,""none"":0.6319},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Plk2,0.2901,0.0771,"{""pert"":""Rbm27"",""gene"":""Plk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2901,""down"":0.0771,""none"":0.6327},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps16_Fabp3,0.3117,0.0586,"{""pert"":""Vps16"",""gene"":""Fabp3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3117,""down"":0.0586,""none"":0.6296},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Uhrf1_Srsf7,0.2743,0.0547,"{""pert"":""Uhrf1"",""gene"":""Srsf7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2743,""down"":0.0547,""none"":0.6709},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mgat1_Jdp2,0.1964,0.1188,"{""pert"":""Mgat1"",""gene"":""Jdp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1964,""down"":0.1188,""none"":0.6848},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Cbfb,0.4995,0.0328,"{""pert"":""Wdr82"",""gene"":""Cbfb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4995,""down"":0.0328,""none"":0.4677},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lamtor1_Pld3,0.5374,0.0165,"{""pert"":""Lamtor1"",""gene"":""Pld3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5374,""down"":0.0165,""none"":0.4461},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_Nfil3,0.26,0.0643,"{""pert"":""Nudc"",""gene"":""Nfil3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.26,""down"":0.0643,""none"":0.6757},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Rere,0.2289,0.1062,"{""pert"":""Vps52"",""gene"":""Rere"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2289,""down"":0.1062,""none"":0.6649},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat1_ENSMUSG00000121501,0.2988,0.0881,"{""pert"":""Stat1"",""gene"":""ENSMUSG00000121501"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Irak3,0.5102,0.1006,"{""pert"":""Maea"",""gene"":""Irak3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5102,""down"":0.1006,""none"":0.3893},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Ptgs2,0.2354,0.034,"{""pert"":""Ticam1"",""gene"":""Ptgs2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2354,""down"":0.034,""none"":0.7305},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bub3_Ass1,0.3667,0.168,"{""pert"":""Bub3"",""gene"":""Ass1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3667,""down"":0.168,""none"":0.4654},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ctr9_Cyb5a,0.3949,0.0705,"{""pert"":""Ctr9"",""gene"":""Cyb5a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3949,""down"":0.0705,""none"":0.5346},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Ifi27l2a,0.2188,0.1376,"{""pert"":""Polr2j"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2188,""down"":0.1376,""none"":0.6436},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Xpr1_Lsp1,0.2304,0.1923,"{""pert"":""Xpr1"",""gene"":""Lsp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2304,""down"":0.1923,""none"":0.5774},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Gm20275,0.2988,0.0881,"{""pert"":""Tnfrsf1b"",""gene"":""Gm20275"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rpf2_Txnip,0.1081,0.0334,"{""pert"":""Rpf2"",""gene"":""Txnip"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1081,""down"":0.0334,""none"":0.8585},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Phlda1,0.4671,0.1856,"{""pert"":""Myh9"",""gene"":""Phlda1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4671,""down"":0.1856,""none"":0.3472},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pak2_Lsp1,0.1657,0.1677,"{""pert"":""Pak2"",""gene"":""Lsp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1657,""down"":0.1677,""none"":0.6666},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppwd1_Fcgr3,0.1784,0.2005,"{""pert"":""Ppwd1"",""gene"":""Fcgr3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fip1l1_Saal1,0.3043,0.1659,"{""pert"":""Fip1l1"",""gene"":""Saal1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3043,""down"":0.1659,""none"":0.5298},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Ldha,0.3225,0.0962,"{""pert"":""Tsr2"",""gene"":""Ldha"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3225,""down"":0.0962,""none"":0.5813},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rprd2_Ifit1,0.2618,0.0838,"{""pert"":""Rprd2"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2618,""down"":0.0838,""none"":0.6544},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cog7_AI504432,0.2988,0.0881,"{""pert"":""Cog7"",""gene"":""AI504432"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Aebp2,0.4107,0.0669,"{""pert"":""Tsr2"",""gene"":""Aebp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4107,""down"":0.0669,""none"":0.5224},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Cdkn1a,0.2118,0.1258,"{""pert"":""Alg1"",""gene"":""Cdkn1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2118,""down"":0.1258,""none"":0.6624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cops5_Ifit1,0.2689,0.1692,"{""pert"":""Cops5"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2689,""down"":0.1692,""none"":0.5619},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnttip1_Cd40,0.2594,0.1356,"{""pert"":""Dnttip1"",""gene"":""Cd40"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2594,""down"":0.1356,""none"":0.605},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_Flt1,0.268,0.1195,"{""pert"":""Zbtb7a"",""gene"":""Flt1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.268,""down"":0.1195,""none"":0.6125},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Snapc5_Trp53rkb,0.2988,0.0881,"{""pert"":""Snapc5"",""gene"":""Trp53rkb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h18_Nfil3,0.3528,0.1082,"{""pert"":""Zc3h18"",""gene"":""Nfil3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3528,""down"":0.1082,""none"":0.539},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Gpx1,0.1998,0.2226,"{""pert"":""Brap"",""gene"":""Gpx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1998,""down"":0.2226,""none"":0.5776},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fip1l1_Astl,0.296,0.1217,"{""pert"":""Fip1l1"",""gene"":""Astl"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.296,""down"":0.1217,""none"":0.5823},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Gpx1,0.19,0.2501,"{""pert"":""Pbrm1"",""gene"":""Gpx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.19,""down"":0.2501,""none"":0.5599},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Coro1a,0.2725,0.099,"{""pert"":""Ppie"",""gene"":""Coro1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2725,""down"":0.099,""none"":0.6285},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Ifi27l2a,0.2653,0.0608,"{""pert"":""Alg1"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2653,""down"":0.0608,""none"":0.674},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Prpf4,0.2724,0.0965,"{""pert"":""Ube2n"",""gene"":""Prpf4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2724,""down"":0.0965,""none"":0.6311},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr3_Coro1a,0.8188,0.0895,"{""pert"":""Actr3"",""gene"":""Coro1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.8188,""down"":0.0895,""none"":0.0918},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Itgav,0.1315,0.1436,"{""pert"":""Alg1"",""gene"":""Itgav"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1315,""down"":0.1436,""none"":0.7249},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Taf11_Timm9,0.2295,0.1338,"{""pert"":""Taf11"",""gene"":""Timm9"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2295,""down"":0.1338,""none"":0.6367},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Dnajc9_Dapk1,0.1567,0.1032,"{""pert"":""Dnajc9"",""gene"":""Dapk1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1567,""down"":0.1032,""none"":0.7401},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Plcb4,0.1423,0.1889,"{""pert"":""Preb"",""gene"":""Plcb4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1423,""down"":0.1889,""none"":0.6688},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pnisr_Ifi27l2a,0.1413,0.1641,"{""pert"":""Pnisr"",""gene"":""Ifi27l2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1413,""down"":0.1641,""none"":0.6946},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sbds_Txnip,0.2901,0.2653,"{""pert"":""Sbds"",""gene"":""Txnip"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2901,""down"":0.2653,""none"":0.4446},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Cat,0.1949,0.1131,"{""pert"":""Myh9"",""gene"":""Cat"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1949,""down"":0.1131,""none"":0.692},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Gng11,0.1523,0.0539,"{""pert"":""Ddx10"",""gene"":""Gng11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1523,""down"":0.0539,""none"":0.7938},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Ifngr1,0.164,0.2132,"{""pert"":""Alg1"",""gene"":""Ifngr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.164,""down"":0.2132,""none"":0.6228},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sbds_Mif,0.2316,0.0644,"{""pert"":""Sbds"",""gene"":""Mif"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2316,""down"":0.0644,""none"":0.7039},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Malat1,0.2988,0.0881,"{""pert"":""Brap"",""gene"":""Malat1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mgat1_Dusp1,0.2677,0.0848,"{""pert"":""Mgat1"",""gene"":""Dusp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2677,""down"":0.0848,""none"":0.6475},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Clec9a,0.3489,0.3034,"{""pert"":""Ticam1"",""gene"":""Clec9a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3489,""down"":0.3034,""none"":0.3477},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_H2bc4,0.3019,0.1086,"{""pert"":""Eif4g2"",""gene"":""H2bc4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3019,""down"":0.1086,""none"":0.5895},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Ddx18,0.2808,0.1916,"{""pert"":""Tnfrsf1b"",""gene"":""Ddx18"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2808,""down"":0.1916,""none"":0.5277},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Isca1_Antxr2,0.4522,0.0868,"{""pert"":""Isca1"",""gene"":""Antxr2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4522,""down"":0.0868,""none"":0.461},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat2_Gda,0.128,0.1116,"{""pert"":""Stat2"",""gene"":""Gda"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.128,""down"":0.1116,""none"":0.7604},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rab1a_ENSMUSG00000121501,0.2988,0.0881,"{""pert"":""Rab1a"",""gene"":""ENSMUSG00000121501"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Syk_C3ar1,0.2729,0.18,"{""pert"":""Syk"",""gene"":""C3ar1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2729,""down"":0.18,""none"":0.5471},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Sdc4,0.528,0.2238,"{""pert"":""Actb"",""gene"":""Sdc4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.528,""down"":0.2238,""none"":0.2482},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr73_Irf8,0.2372,0.1399,"{""pert"":""Wdr73"",""gene"":""Irf8"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2372,""down"":0.1399,""none"":0.6229},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Isca1_Clic5,0.2713,0.1962,"{""pert"":""Isca1"",""gene"":""Clic5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2713,""down"":0.1962,""none"":0.5326},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
