id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Setd1b_Mxi1,0.342,0.1205,"{""pert"":""Setd1b"",""gene"":""Mxi1""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Bmper,0.2805,0.1343,"{""pert"":""Rpf2"",""gene"":""Bmper""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_H2ac25,0.3259,0.1196,"{""pert"":""Ap3d1"",""gene"":""H2ac25""}",50,2,1800,2,GPT-OSS-120B
Maea_4930434J08Rik,0.2694,0.0322,"{""pert"":""Maea"",""gene"":""4930434J08Rik""}",50,2,1800,2,GPT-OSS-120B
Mepce_Ifi27l2a,0.2195,0.2397,"{""pert"":""Mepce"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Lypd6b,0.3048,0.0807,"{""pert"":""Yae1d1"",""gene"":""Lypd6b""}",50,2,1800,2,GPT-OSS-120B
Ist1_Mir99ahg,0.2598,0.2099,"{""pert"":""Ist1"",""gene"":""Mir99ahg""}",50,2,1800,2,GPT-OSS-120B
Lin52_Fcgr1,0.3325,0.1569,"{""pert"":""Lin52"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Rbm27_5830408C22Rik,0.3374,0.0389,"{""pert"":""Rbm27"",""gene"":""5830408C22Rik""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm26788,0.28,0.0242,"{""pert"":""Lamtor1"",""gene"":""Gm26788""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Arhgap24,0.312,0.1067,"{""pert"":""Lemd3"",""gene"":""Arhgap24""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Mitf,0.4805,0.2098,"{""pert"":""Zeb2"",""gene"":""Mitf""}",50,2,1800,2,GPT-OSS-120B
Vps52_Pgam1,0.3262,0.102,"{""pert"":""Vps52"",""gene"":""Pgam1""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_C1qa,0.2097,0.2176,"{""pert"":""Rhbdf2"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Fcgr1,0.3465,0.1556,"{""pert"":""Ddx10"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Cd74,0.2456,0.3028,"{""pert"":""Ticam1"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Myh9_Ppp1r15a,0.3759,0.0959,"{""pert"":""Myh9"",""gene"":""Ppp1r15a""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mxi1,0.2807,0.1733,"{""pert"":""Pnisr"",""gene"":""Mxi1""}",50,2,1800,2,GPT-OSS-120B
Vps54_S100a13,0.2817,0.1128,"{""pert"":""Vps54"",""gene"":""S100a13""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Tacc3,0.3276,0.1582,"{""pert"":""Vps37a"",""gene"":""Tacc3""}",50,2,1800,2,GPT-OSS-120B
Pak2_Gstm1,0.3202,0.1014,"{""pert"":""Pak2"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Emb,0.3345,0.1369,"{""pert"":""Ube2n"",""gene"":""Emb""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Wdr43,0.2992,0.1498,"{""pert"":""Ddx10"",""gene"":""Wdr43""}",50,2,1800,2,GPT-OSS-120B
Lin52_Mtfr2,0.2938,0.1197,"{""pert"":""Lin52"",""gene"":""Mtfr2""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Gm41409,0.2626,0.0324,"{""pert"":""Fip1l1"",""gene"":""Gm41409""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Sox5os4,0.2448,0.1385,"{""pert"":""Zbtb7a"",""gene"":""Sox5os4""}",50,2,1800,2,GPT-OSS-120B
Maea_Fcgr1,0.4007,0.104,"{""pert"":""Maea"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Lin52_Mis18a,0.2433,0.1568,"{""pert"":""Lin52"",""gene"":""Mis18a""}",50,2,1800,2,GPT-OSS-120B
Orc3_Dpy19l1,0.2921,0.0978,"{""pert"":""Orc3"",""gene"":""Dpy19l1""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Camkk2,0.2823,0.1494,"{""pert"":""Pbrm1"",""gene"":""Camkk2""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Vim,0.5223,0.073,"{""pert"":""Lamtor1"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Elovl2,0.2583,0.255,"{""pert"":""Znhit2"",""gene"":""Elovl2""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fabp5,0.348,0.1619,"{""pert"":""Lamtor1"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Nptx1,0.2871,0.1465,"{""pert"":""Ppwd1"",""gene"":""Nptx1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Cdkn1a,0.2985,0.157,"{""pert"":""Setd1b"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Isca1_Plk2,0.2662,0.1983,"{""pert"":""Isca1"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Ifit1,0.2776,0.138,"{""pert"":""Zbtb7a"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Pag1,0.3162,0.0932,"{""pert"":""Pbrm1"",""gene"":""Pag1""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Stard7,0.3481,0.0947,"{""pert"":""Mcm6"",""gene"":""Stard7""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Lyz2,0.256,0.1319,"{""pert"":""Zeb2"",""gene"":""Lyz2""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Ifi27l2a,0.2721,0.1366,"{""pert"":""Ap3d1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Preb_Glcci1,0.2456,0.1304,"{""pert"":""Preb"",""gene"":""Glcci1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Itgb8,0.3676,0.2325,"{""pert"":""Xpr1"",""gene"":""Itgb8""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Gstm1,0.2824,0.1341,"{""pert"":""Yae1d1"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Bptf_Ccdc107,0.2803,0.1255,"{""pert"":""Bptf"",""gene"":""Ccdc107""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Layn,0.3282,0.088,"{""pert"":""Dnttip1"",""gene"":""Layn""}",50,2,1800,2,GPT-OSS-120B
Ist1_Slpi,0.2831,0.1041,"{""pert"":""Ist1"",""gene"":""Slpi""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Ephx1,0.2829,0.1105,"{""pert"":""Irf2bp2"",""gene"":""Ephx1""}",50,2,1800,2,GPT-OSS-120B
Ppie_Vim,0.3985,0.0733,"{""pert"":""Ppie"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Zc3h12a,0.3527,0.0417,"{""pert"":""Rab1a"",""gene"":""Zc3h12a""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Gmfg,0.2621,0.0621,"{""pert"":""Atp2a2"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Itgav,0.3303,0.0488,"{""pert"":""Polr2g"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Atp6v0a1,0.2216,0.1218,"{""pert"":""Wdr74"",""gene"":""Atp6v0a1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Pdia6,0.3067,0.1531,"{""pert"":""Rprd2"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Ms4a7,0.2867,0.2603,"{""pert"":""Eif4g2"",""gene"":""Ms4a7""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Pdxdc1,0.2418,0.1215,"{""pert"":""Irf2bp2"",""gene"":""Pdxdc1""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Ptpre,0.3078,0.1003,"{""pert"":""Zc3h18"",""gene"":""Ptpre""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cct3,0.2529,0.1425,"{""pert"":""Map3k8"",""gene"":""Cct3""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Ass1,0.3616,0.1472,"{""pert"":""Vps37a"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cd274,0.3734,0.2455,"{""pert"":""Map3k8"",""gene"":""Cd274""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Dusp1,0.3645,0.0743,"{""pert"":""Rhbdf2"",""gene"":""Dusp1""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Gm38335,0.1454,0.0416,"{""pert"":""Csnk2b"",""gene"":""Gm38335""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Gmfg,0.3206,0.1098,"{""pert"":""Pnisr"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Ppie_Rac2,0.2823,0.1427,"{""pert"":""Ppie"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Taf11_Slc7a11,0.2693,0.1162,"{""pert"":""Taf11"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Arid1a,0.3759,0.0914,"{""pert"":""Uhrf1"",""gene"":""Arid1a""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Rnf31,0.3653,0.1657,"{""pert"":""Uhrf1"",""gene"":""Rnf31""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_AI504432,0.3285,0.0403,"{""pert"":""Ccdc174"",""gene"":""AI504432""}",50,2,1800,2,GPT-OSS-120B
Preb_Glp2r,0.2688,0.1554,"{""pert"":""Preb"",""gene"":""Glp2r""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Zfp36l2,0.3239,0.0512,"{""pert"":""Pbrm1"",""gene"":""Zfp36l2""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Nfkbiz,0.2706,0.0537,"{""pert"":""Wdr74"",""gene"":""Nfkbiz""}",50,2,1800,2,GPT-OSS-120B
Aars_Ifit1,0.3291,0.1168,"{""pert"":""Aars"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Sdf2l1,0.3374,0.1364,"{""pert"":""Ube2n"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_4930430E12Rik,0.3944,0.0326,"{""pert"":""Setd1b"",""gene"":""4930430E12Rik""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ass1,0.2686,0.1952,"{""pert"":""Polr2j"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Sec23a,0.2766,0.1214,"{""pert"":""Zc3h13"",""gene"":""Sec23a""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Sirpb1c,0.2509,0.1391,"{""pert"":""Mgat1"",""gene"":""Sirpb1c""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mif,0.2804,0.1161,"{""pert"":""Eif4g2"",""gene"":""Mif""}",50,2,1800,2,GPT-OSS-120B
Syk_Midn,0.2135,0.1646,"{""pert"":""Syk"",""gene"":""Midn""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Cdk14,0.2292,0.1567,"{""pert"":""Zeb2"",""gene"":""Cdk14""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Malat1,0.29,0.0458,"{""pert"":""Pnisr"",""gene"":""Malat1""}",50,2,1800,2,GPT-OSS-120B
Actr8_Cenpx,0.2509,0.1558,"{""pert"":""Actr8"",""gene"":""Cenpx""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Hgsnat,0.2373,0.1553,"{""pert"":""Lemd3"",""gene"":""Hgsnat""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Mpeg1,0.2877,0.1523,"{""pert"":""Pnisr"",""gene"":""Mpeg1""}",50,2,1800,2,GPT-OSS-120B
Nudc_C1qa,0.2361,0.2117,"{""pert"":""Nudc"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Vps52_Ifi27l2a,0.2608,0.1445,"{""pert"":""Vps52"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Nudc_Asah2,0.3086,0.1337,"{""pert"":""Nudc"",""gene"":""Asah2""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Maml3,0.3466,0.0615,"{""pert"":""Lamtor1"",""gene"":""Maml3""}",50,2,1800,2,GPT-OSS-120B
Cops5_Coro1a,0.3526,0.1156,"{""pert"":""Cops5"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Irak3,0.3157,0.1082,"{""pert"":""Ddx10"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Pirb,0.4084,0.0417,"{""pert"":""Mgat1"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Actr3_Samd8,0.3262,0.1387,"{""pert"":""Actr3"",""gene"":""Samd8""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Plk2,0.2266,0.1735,"{""pert"":""Ppwd1"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_C1qa,0.2289,0.1984,"{""pert"":""Irf2bp2"",""gene"":""C1qa""}",50,2,1800,2,GPT-OSS-120B
Aars_Actg1,0.2614,0.2081,"{""pert"":""Aars"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Ifit1,0.2904,0.1065,"{""pert"":""Tsc1"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Pdzk1ip1,0.1582,0.1819,"{""pert"":""Plcg2"",""gene"":""Pdzk1ip1""}",50,2,1800,2,GPT-OSS-120B
Orc3_Larp4,0.1959,0.1776,"{""pert"":""Orc3"",""gene"":""Larp4""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Tnfsf13b,0.3006,0.1074,"{""pert"":""Dnttip1"",""gene"":""Tnfsf13b""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm20633,0.281,0.0246,"{""pert"":""Lamtor1"",""gene"":""Gm20633""}",50,2,1800,2,GPT-OSS-120B
Wasf2_C1qc,0.2361,0.264,"{""pert"":""Wasf2"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Brap_Itgav,0.3844,0.0718,"{""pert"":""Brap"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Cops5_Tlcd3a,0.2862,0.1294,"{""pert"":""Cops5"",""gene"":""Tlcd3a""}",50,2,1800,2,GPT-OSS-120B
Actb_Irak3,0.2982,0.1033,"{""pert"":""Actb"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Snapc5_Ifit1,0.345,0.0995,"{""pert"":""Snapc5"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Vps16_H2bc4,0.3529,0.044,"{""pert"":""Vps16"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Wfdc17,0.3412,0.0444,"{""pert"":""Rbm27"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Mycbp2,0.3539,0.1389,"{""pert"":""Zc3h13"",""gene"":""Mycbp2""}",50,2,1800,2,GPT-OSS-120B
Alg1_Tnip3,0.299,0.053,"{""pert"":""Alg1"",""gene"":""Tnip3""}",50,2,1800,2,GPT-OSS-120B
Actr8_Eprs,0.33,0.0862,"{""pert"":""Actr8"",""gene"":""Eprs""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gmfg,0.1693,0.0868,"{""pert"":""Arpc4"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Wdr82_H3c14,0.325,0.0341,"{""pert"":""Wdr82"",""gene"":""H3c14""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Selenom,0.1975,0.2746,"{""pert"":""Ctr9"",""gene"":""Selenom""}",50,2,1800,2,GPT-OSS-120B
Ints5_Slc7a11,0.273,0.1219,"{""pert"":""Ints5"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Sgk1,0.2765,0.1585,"{""pert"":""Znhit2"",""gene"":""Sgk1""}",50,2,1800,2,GPT-OSS-120B
Vps54_Camkk2,0.307,0.1761,"{""pert"":""Vps54"",""gene"":""Camkk2""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Vps13b,0.2797,0.1578,"{""pert"":""Ccdc174"",""gene"":""Vps13b""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_D930015M05Rik,0.1526,0.0411,"{""pert"":""Csnk2b"",""gene"":""D930015M05Rik""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm47922,0.28,0.0321,"{""pert"":""Wdr82"",""gene"":""Gm47922""}",50,2,1800,2,GPT-OSS-120B
Preb_Rhov,0.2076,0.2199,"{""pert"":""Preb"",""gene"":""Rhov""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ptpre,0.2969,0.0903,"{""pert"":""Fam50a"",""gene"":""Ptpre""}",50,2,1800,2,GPT-OSS-120B
Mepce_Abtb2,0.2531,0.1328,"{""pert"":""Mepce"",""gene"":""Abtb2""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Mgst3,0.3303,0.0949,"{""pert"":""Wdr73"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Ms4a6c,0.1089,0.3065,"{""pert"":""Wasf2"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Ctnna1,0.1393,0.174,"{""pert"":""Zbtb7a"",""gene"":""Ctnna1""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Ikbip,0.2181,0.1961,"{""pert"":""Zc3h13"",""gene"":""Ikbip""}",50,2,1800,2,GPT-OSS-120B
Cog7_Kdelr2,0.5406,0.112,"{""pert"":""Cog7"",""gene"":""Kdelr2""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Cdkn1c,0.3365,0.0612,"{""pert"":""Lamtor1"",""gene"":""Cdkn1c""}",50,2,1800,2,GPT-OSS-120B
Brap_Mlh1,0.3528,0.1117,"{""pert"":""Brap"",""gene"":""Mlh1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Adgrl2,0.3738,0.1114,"{""pert"":""Xpr1"",""gene"":""Adgrl2""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Samd8,0.2711,0.1958,"{""pert"":""Zeb2"",""gene"":""Samd8""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Plxnd1,0.3629,0.1512,"{""pert"":""Fip1l1"",""gene"":""Plxnd1""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Hexb,0.291,0.1291,"{""pert"":""Tsc1"",""gene"":""Hexb""}",50,2,1800,2,GPT-OSS-120B
Maea_Zbtb20,0.3852,0.0707,"{""pert"":""Maea"",""gene"":""Zbtb20""}",50,2,1800,2,GPT-OSS-120B
Ist1_Gclc,0.3277,0.0738,"{""pert"":""Ist1"",""gene"":""Gclc""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Asf1a,0.4105,0.101,"{""pert"":""Vps37a"",""gene"":""Asf1a""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Usp18,0.327,0.0887,"{""pert"":""Rhbdf2"",""gene"":""Usp18""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Actg1,0.2646,0.1518,"{""pert"":""Rhbdf2"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Bub3_Isg20,0.2482,0.1376,"{""pert"":""Bub3"",""gene"":""Isg20""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Wfdc17,0.1664,0.0377,"{""pert"":""Tsc1"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Vps16_Phf21a,0.2632,0.099,"{""pert"":""Vps16"",""gene"":""Phf21a""}",50,2,1800,2,GPT-OSS-120B
Vps54_Tnfsf12,0.3173,0.1212,"{""pert"":""Vps54"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_F11r,0.2749,0.1213,"{""pert"":""Zbtb7a"",""gene"":""F11r""}",50,2,1800,2,GPT-OSS-120B
Aars_Irf2bpl,0.2515,0.1149,"{""pert"":""Aars"",""gene"":""Irf2bpl""}",50,2,1800,2,GPT-OSS-120B
Alg1_Eprs,0.2592,0.0988,"{""pert"":""Alg1"",""gene"":""Eprs""}",50,2,1800,2,GPT-OSS-120B
Elp5_Sla,0.2639,0.1355,"{""pert"":""Elp5"",""gene"":""Sla""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Naip2,0.2812,0.2729,"{""pert"":""Nfkb1"",""gene"":""Naip2""}",50,2,1800,2,GPT-OSS-120B
Nat10_Tubb2a,0.2411,0.1445,"{""pert"":""Nat10"",""gene"":""Tubb2a""}",50,2,1800,2,GPT-OSS-120B
Myh9_H2bc4,0.2045,0.0347,"{""pert"":""Myh9"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Elp5_Taf15,0.2858,0.0695,"{""pert"":""Elp5"",""gene"":""Taf15""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ctdsp2,0.2179,0.1864,"{""pert"":""Zbtb14"",""gene"":""Ctdsp2""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Gm28379,0.3661,0.0287,"{""pert"":""Polr2j"",""gene"":""Gm28379""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Gm56817,0.3278,0.0354,"{""pert"":""Rbm27"",""gene"":""Gm56817""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Rab7b,0.2869,0.1429,"{""pert"":""Tnfrsf1b"",""gene"":""Rab7b""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Clic5,0.3341,0.1373,"{""pert"":""Ppwd1"",""gene"":""Clic5""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Fem1b,0.2526,0.1451,"{""pert"":""Tsr2"",""gene"":""Fem1b""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ccl12,0.3835,0.2407,"{""pert"":""Tnfrsf1b"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Tnfsf12,0.2756,0.1212,"{""pert"":""Ddx10"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Pak2_Pdgfb,0.3804,0.365,"{""pert"":""Pak2"",""gene"":""Pdgfb""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Ifi203,0.2448,0.1689,"{""pert"":""Pnisr"",""gene"":""Ifi203""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Mettl5,0.4034,0.1272,"{""pert"":""Setd1b"",""gene"":""Mettl5""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Nck1,0.2759,0.1542,"{""pert"":""Zc3h13"",""gene"":""Nck1""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Snhg20,0.2413,0.0365,"{""pert"":""Ctr9"",""gene"":""Snhg20""}",50,2,1800,2,GPT-OSS-120B
Pak2_Palld,0.3843,0.1466,"{""pert"":""Pak2"",""gene"":""Palld""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Cyb5a,0.2559,0.1195,"{""pert"":""Zbtb7a"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Mgst3,0.3132,0.1184,"{""pert"":""Yae1d1"",""gene"":""Mgst3""}",50,2,1800,2,GPT-OSS-120B
Cog7_Sertad2,0.2288,0.1498,"{""pert"":""Cog7"",""gene"":""Sertad2""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Dlgap5,0.2848,0.1035,"{""pert"":""Trappc4"",""gene"":""Dlgap5""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gadd45a,0.3758,0.0712,"{""pert"":""Lamtor1"",""gene"":""Gadd45a""}",50,2,1800,2,GPT-OSS-120B
Actr3_Fabp5,0.3023,0.1857,"{""pert"":""Actr3"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Maea_Psap,0.4585,0.0767,"{""pert"":""Maea"",""gene"":""Psap""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rnf180,0.2139,0.19,"{""pert"":""Lsm4"",""gene"":""Rnf180""}",50,2,1800,2,GPT-OSS-120B
Arpc4_Tanc2,0.2803,0.0751,"{""pert"":""Arpc4"",""gene"":""Tanc2""}",50,2,1800,2,GPT-OSS-120B
Fam50a_C1qc,0.2162,0.1924,"{""pert"":""Fam50a"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Fcgr1,0.3985,0.104,"{""pert"":""Trappc4"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Hmga2,0.3415,0.0393,"{""pert"":""Wasf2"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Aars_C230037L18Rik,0.3491,0.0318,"{""pert"":""Aars"",""gene"":""C230037L18Rik""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gm12319,0.281,0.0246,"{""pert"":""Lamtor1"",""gene"":""Gm12319""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Nptx1,0.2845,0.1039,"{""pert"":""Mcm6"",""gene"":""Nptx1""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Fblim1,0.3288,0.1486,"{""pert"":""Sugt1"",""gene"":""Fblim1""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Rab31,0.2842,0.1443,"{""pert"":""Tsr2"",""gene"":""Rab31""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Hexb,0.2375,0.2057,"{""pert"":""Fam50a"",""gene"":""Hexb""}",50,2,1800,2,GPT-OSS-120B
Preb_Nrp2,0.3203,0.1571,"{""pert"":""Preb"",""gene"":""Nrp2""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Mir99ahg,0.1866,0.2097,"{""pert"":""Rpf2"",""gene"":""Mir99ahg""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_H2ac25,0.2602,0.1456,"{""pert"":""Yae1d1"",""gene"":""H2ac25""}",50,2,1800,2,GPT-OSS-120B
Sbds_Tor1aip2,0.2812,0.1206,"{""pert"":""Sbds"",""gene"":""Tor1aip2""}",50,2,1800,2,GPT-OSS-120B
Elp5_P2ry2,0.3026,0.0946,"{""pert"":""Elp5"",""gene"":""P2ry2""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Stat3,0.2368,0.1943,"{""pert"":""Ube2n"",""gene"":""Stat3""}",50,2,1800,2,GPT-OSS-120B
Mepce_Sntb1,0.2774,0.1123,"{""pert"":""Mepce"",""gene"":""Sntb1""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm14051,0.2808,0.0324,"{""pert"":""Wdr82"",""gene"":""Gm14051""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Eva1b,0.2006,0.0969,"{""pert"":""Atp2a2"",""gene"":""Eva1b""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Mycbp2,0.4328,0.0859,"{""pert"":""Dnajc9"",""gene"":""Mycbp2""}",50,2,1800,2,GPT-OSS-120B
Naa30_Ctsd,0.3003,0.162,"{""pert"":""Naa30"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Pak2_Tnfsf12,0.3937,0.1674,"{""pert"":""Pak2"",""gene"":""Tnfsf12""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Dab2,0.2189,0.2137,"{""pert"":""Eif4g2"",""gene"":""Dab2""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Mndal,0.3371,0.128,"{""pert"":""Zc3h18"",""gene"":""Mndal""}",50,2,1800,2,GPT-OSS-120B
